ID	pos	s_reads	avg_BQ	t_reads	AF
MT_153_T-A	153	4	34.0	20623	0.00019395820200746738	
MT_153_T-G	153	3	36.0	20623	0.00014546865150560055	
MT_153_T-C	153	1	36.0	20623	4.8489550501866846e-05	
MT_154_T-C	154	8	32.25	18993	0.00042120781340493867	
MT_154_T-A	154	5	31.8	18993	0.00026325488337808665	
MT_154_T-G	154	2	36.0	18993	0.00010530195335123467	
MT_155_A-T	155	13	33.23076923076923	19558	0.0006646896410675939	
MT_155_A-C	155	8	34.375	19558	0.00040903977911851925	
MT_155_A-G	155	3	36.0	19558	0.00015338991716944473	
MT_156_T-C	156	29	34.93103448275862	19984	0.0014511609287429944	
MT_156_T-A	156	13	34.76923076923077	19984	0.0006505204163330665	
MT_156_T-G	156	5	32.6	19984	0.00025020016012810247	
MT_157_T-C	157	40	34.475	19390	0.0020629190304280558	
MT_157_T-G	157	13	34.69230769230769	19390	0.0006704486848891181	
MT_157_T-A	157	5	33.4	19390	0.00025786487880350697	
MT_158_T-G	158	19	33.0	18865	0.0010071561091969255	
MT_158_T-A	158	5	35.2	18865	0.00026504108136761196	
MT_159_A-C	159	27	34.407407407407405	18770	0.0014384656366542355	
MT_159_A-G	159	13	35.69230769230769	18770	0.0006925945657964837	
MT_159_A-T	159	8	34.875	18770	0.0004262120404901438	
MT_160_T-C	160	5	33.6	18868	0.00026499894000424	
MT_160_T-A	160	4	33.75	18868	0.00021199915200339198	
MT_161_C-G	161	16	34.75	17780	0.0008998875140607424	
MT_161_C-A	161	10	35.6	17780	0.0005624296962879641	
MT_161_C-T	161	2	36.0	17780	0.0001124859392575928	
MT_162_G-T	162	23	34.869565217391305	17525	0.0013124108416547788	
MT_162_G-A	162	3	34.666666666666664	17525	0.00017118402282453638	
MT_162_G-C	162	2	32.0	17525	0.00011412268188302425	
MT_163_C-A	163	8	32.75	18254	0.00043826010737372633	
MT_163_C-G	163	8	33.375	18254	0.00043826010737372633	
MT_163_C-T	163	8	36.0	18254	0.00043826010737372633	
MT_164_A-T	164	14	33.214285714285715	17190	0.0008144269924374636	
MT_164_A-C	164	13	34.0	17190	0.0007562536358347876	
MT_164_A-G	164	11	36.0	17190	0.0006399069226294357	
MT_165_C-T	165	17	35.76470588235294	18238	0.0009321197499725847	
MT_165_C-G	165	10	34.4	18238	0.000548305735277991	
MT_165_C-A	165	6	33.333333333333336	18238	0.0003289834411667946	
MT_166_C-A	166	18	34.55555555555556	17976	0.0010013351134846463	
MT_166_C-T	166	6	34.0	17976	0.0003337783711615487	
MT_166_C-G	166	5	33.4	17976	0.00027814864263462394	
MT_167_T-C	167	16	34.4375	18627	0.0008589681644924035	
MT_167_T-G	167	8	33.75	18627	0.00042948408224620176	
MT_167_T-A	167	1	36.0	18627	5.368551028077522e-05	
MT_168_A-T	168	10	33.6	18816	0.0005314625850340137	
MT_168_A-C	168	8	32.75	18816	0.00042517006802721087	
MT_168_A-G	168	3	33.0	18816	0.00015943877551020407	
MT_169_C-G	169	18	35.05555555555556	18697	0.0009627212921859122	
MT_169_C-T	169	11	35.27272727272727	18697	0.0005883296785580575	
MT_169_C-A	169	2	27.0	18697	0.00010696903246510135	
MT_170_G-C	170	12	33.333333333333336	18935	0.0006337470293108001	
MT_170_G-T	170	11	33.63636363636363	18935	0.0005809347768682334	
MT_170_G-A	170	2	36.0	18935	0.00010562450488513335	
MT_171_T-A	171	13	33.46153846153846	18098	0.000718311415626036	
MT_171_T-G	171	12	33.25	18098	0.0006630566913471102	
MT_171_T-C	171	2	34.0	18098	0.00011050944855785169	
MT_172_T-C	172	11	36.0	18194	0.0006045949214026602	
MT_172_T-A	172	6	35.333333333333336	18194	0.00032977904803781465	
MT_172_T-G	172	5	35.2	18194	0.00027481587336484554	
MT_173_C-T	173	10	34.7	19681	0.0005081042629947665	
MT_173_C-G	173	5	34.4	19681	0.00025405213149738324	
MT_173_C-A	173	2	36.0	19681	0.0001016208525989533	
MT_174_A-T	174	26	34.53846153846154	18244	0.0014251260688445517	
MT_174_A-C	174	11	35.27272727272727	18244	0.0006029379522034642	
MT_174_A-G	174	5	35.2	18244	0.00027406270554702916	
MT_175_A-G	175	23	34.56521739130435	20274	0.0011344579264082075	
MT_175_A-T	175	8	35.0	20274	0.0003945940613593765	
MT_175_A-C	175	8	33.25	20274	0.0003945940613593765	
MT_176_T-A	176	12	34.0	19883	0.0006035306543278177	
MT_176_T-G	176	2	34.0	19883	0.00010058844238796962	
MT_177_A-C	177	27	35.074074074074076	19889	0.0013575343154507518	
MT_177_A-G	177	15	34.53333333333333	19889	0.0007541857308059731	
MT_177_A-T	177	5	32.8	19889	0.000251395243601991	
MT_178_T-A	178	21	34.285714285714285	20446	0.0010270957644527047	
MT_178_T-C	178	3	36.0	20446	0.00014672796635038638	
MT_179_T-G	179	46	34.15217391304348	17488	0.0026303751143641353	
MT_179_T-C	179	46	34.26086956521739	17488	0.0026303751143641353	
MT_179_T-A	179	8	32.875	17488	0.0004574565416285453	
MT_180_A-T	180	40	34.35	19853	0.0020148088450108294	
MT_180_A-C	180	6	34.666666666666664	19853	0.00030222132675162443	
MT_180_A-G	180	5	36.0	19853	0.0002518511056263537	
MT_181_C-G	181	46	34.0	19997	0.0023003450517577635	
MT_181_C-A	181	11	34.18181818181818	19997	0.0005500825123768566	
MT_181_C-T	181	10	33.4	19997	0.0005000750112516877	
MT_182_A-C	182	190	34.373684210526314	19149	0.009922189148258395	
MT_182_A-T	182	47	34.638297872340424	19149	0.0024544362629902346	
MT_182_A-G	182	9	33.666666666666664	19149	0.00046999843333855553	
MT_183_G-A	183	299	35.30100334448161	20932	0.014284349321612842	
MT_183_G-T	183	196	35.16326530612245	20932	0.009363653735906745	
MT_183_G-C	183	9	34.22222222222222	20932	0.0004299636919549016	
MT_184_G-C	184	209	35.047846889952154	20213	0.010339880275070499	
MT_184_G-T	184	42	34.11904761904762	20213	0.0020778706772868944	
MT_184_G-A	184	20	34.0	20213	0.0009894622272794737	
MT_185_C-T	185	276	35.10144927536232	21237	0.012996185901963555	
MT_185_C-A	185	147	35.35374149659864	21237	0.00692188162169798	
MT_185_C-G	185	9	35.55555555555556	21237	0.0004237886707162029	
MT_186_G-A	186	88	35.22727272727273	20862	0.00421819576263062	
MT_186_G-C	186	81	34.851851851851855	20862	0.003882657463330457	
MT_186_G-T	186	70	34.55714285714286	20862	0.0033553829930016298	
MT_187_A-G	187	87	34.48275862068966	20842	0.004174263506381345	
MT_187_A-C	187	62	34.725806451612904	20842	0.002974762498800499	
MT_187_A-T	187	58	35.206896551724135	20842	0.0027828423375875636	
MT_188_A-G	188	90	35.05555555555556	20340	0.004424778761061947	
MT_188_A-T	188	27	34.48148148148148	20340	0.001327433628318584	
MT_188_A-C	188	6	34.666666666666664	20340	0.0002949852507374631	
MT_189_C-G	189	182	35.13186813186813	21152	0.008604387291981846	
MT_189_C-A	189	13	34.76923076923077	21152	0.0006145990922844176	
MT_189_C-T	189	7	34.714285714285715	21152	0.0003309379727685325	
MT_190_A-T	190	11	32.72727272727273	21403	0.0005139466429939728	
MT_190_A-G	190	6	35.333333333333336	21403	0.00028033453254216697	
MT_190_A-C	190	4	35.0	21403	0.00018688968836144465	
MT_191_T-G	191	59	35.28813559322034	20885	0.0028249940148431887	
MT_191_T-C	191	32	35.0	20885	0.0015322001436437634	
MT_191_T-A	191	10	32.6	20885	0.00047881254488867607	
MT_192_A-C	192	14	33.857142857142854	21135	0.0006624083274189733	
MT_192_A-G	192	7	32.285714285714285	21135	0.00033120416370948665	
MT_192_A-T	192	7	31.285714285714285	21135	0.00033120416370948665	
MT_193_C-G	193	47	34.38297872340426	21989	0.0021374323525399064	
MT_193_C-A	193	15	34.333333333333336	21989	0.0006821592614489063	
MT_193_C-T	193	13	35.30769230769231	21989	0.0005912046932557188	
MT_194_T-C	194	150	34.31333333333333	20123	0.007454156934850668	
MT_194_T-A	194	34	34.529411764705884	20123	0.0016896089052328182	
MT_194_T-G	194	14	35.42857142857143	20123	0.0006957213139193957	
MT_195_T-G	195	92	34.92391304347826	19550	0.004705882352941176	
MT_195_T-A	195	14	32.42857142857143	19550	0.0007161125319693095	
MT_195_T-C	195	9	34.55555555555556	19550	0.00046035805626598467	
MT_196_A-G	196	138	34.98550724637681	21378	0.006455234353073253	
MT_196_A-T	196	94	35.01063829787234	21378	0.004397043689774534	
MT_196_A-C	196	26	35.34615384615385	21378	0.0012162035737674245	
MT_197_C-T	197	155	35.26451612903226	21065	0.007358177070970804	
MT_197_C-A	197	11	30.90909090909091	21065	0.0005221932114882506	
MT_197_C-G	197	9	33.666666666666664	21065	0.00042724899121765963	
MT_198_T-C	198	20755	34.73606359913274	20880	0.9940134099616859	
MT_198_T-A	198	21	32.61904761904762	20880	0.0010057471264367816	
MT_198_T-G	198	12	34.25	20880	0.0005747126436781609	
MT_199_A-C	199	47	33.42553191489362	20965	0.002241831624135464	
MT_199_A-G	199	24	35.125	20965	0.0011447650846649177	
MT_199_A-T	199	15	32.733333333333334	20965	0.0007154781779155736	
MT_200_A-T	200	33	34.36363636363637	21012	0.0015705311250713877	
MT_200_A-C	200	10	34.8	21012	0.0004759185227489054	
MT_200_A-G	200	7	33.57142857142857	21012	0.00033314296592423375	
MT_201_A-G	201	13	34.07692307692308	21483	0.0006051296373877019	
MT_201_A-C	201	8	30.5	21483	0.0003723874691616627	
MT_201_A-T	201	8	33.375	21483	0.0003723874691616627	
MT_202_G-C	202	32	35.09375	21780	0.0014692378328741965	
MT_202_G-A	202	6	35.333333333333336	21780	0.0002754820936639118	
MT_202_G-T	202	1	32.0	21780	4.591368227731864e-05	
MT_203_T-C	203	120	34.59166666666667	21389	0.005610360465659919	
MT_203_T-A	203	14	34.214285714285715	21389	0.0006545420543269905	
MT_203_T-G	203	10	34.8	21389	0.0004675300388049932	
MT_204_G-T	204	29	35.41379310344828	21006	0.0013805579358278587	
MT_204_G-C	204	14	34.285714285714285	21006	0.0006664762448824145	
MT_204_G-A	204	2	29.5	21006	9.521089212605922e-05	
MT_205_T-G	205	21	33.95238095238095	20826	0.0010083549409392106	
MT_205_T-A	205	13	33.15384615384615	20826	0.0006242197253433209	
MT_205_T-C	205	11	33.63636363636363	20826	0.0005281859214443484	
MT_206_G-C	206	10	33.1	20793	0.00048093108257586686	
MT_206_G-T	206	4	33.0	20793	0.00019237243303034675	
MT_206_G-A	206	3	36.0	20793	0.00014427932477276007	
MT_207_T-A	207	7	32.42857142857143	20743	0.0003374632406112906	
MT_207_T-C	207	2	36.0	20743	9.641806874608302e-05	
MT_207_T-G	207	1	36.0	20743	4.820903437304151e-05	
MT_208_T-A	208	9	32.333333333333336	21596	0.0004167438414521208	
MT_208_T-G	208	6	32.333333333333336	21596	0.00027782922763474715	
MT_208_T-C	208	4	35.0	21596	0.00018521948508983145	
MT_209_A-T	209	6	31.833333333333332	19962	0.00030057108506161706	
MT_209_A-G	209	2	36.0	19962	0.00010019036168720569	
MT_210_A-C	210	8	33.875	22592	0.0003541076487252125	
MT_210_A-T	210	3	30.333333333333332	22592	0.0001327903682719547	
MT_211_T-A	211	14	34.857142857142854	22251	0.0006291852051593187	
MT_211_T-C	211	3	34.666666666666664	22251	0.00013482540110556829	
MT_211_T-G	211	1	36.0	22251	4.494180036852276e-05	
MT_212_T-G	212	8	33.75	19707	0.00040594712538691833	
MT_212_T-A	212	6	33.166666666666664	19707	0.00030446034404018875	
MT_213_A-T	213	6	32.5	20331	0.00029511583296443856	
MT_213_A-G	213	3	36.0	20331	0.00014755791648221928	
MT_213_A-C	213	3	36.0	20331	0.00014755791648221928	
MT_214_A-T	214	5	33.4	22177	0.00022545880867565495	
MT_214_A-C	214	2	36.0	22177	9.018352347026198e-05	
MT_215_T-A	215	5	31.8	22148	0.00022575401842152791	
MT_215_T-G	215	4	34.0	22148	0.00018060321473722233	
MT_216_T-A	216	7	32.42857142857143	20123	0.00034786065695969787	
MT_216_T-C	216	6	36.0	20123	0.00029816627739402674	
MT_217_A-T	217	7	32.285714285714285	20998	0.0003333650823887989	
MT_217_A-G	217	2	36.0	20998	9.524716639679969e-05	
MT_218_A-T	218	12	34.25	22024	0.0005448601525608427	
MT_218_A-C	218	3	34.666666666666664	22024	0.00013621503814021069	
MT_218_A-G	218	3	36.0	22024	0.00013621503814021069	
MT_219_T-A	219	5	35.2	21756	0.00022982165839308696	
MT_219_T-C	219	3	36.0	21756	0.0001378929950358522	
MT_219_T-G	219	2	34.0	21756	9.192866335723479e-05	
MT_220_G-T	220	4	31.75	21770	0.00018373909049150208	
MT_220_G-A	220	4	35.0	21770	0.00018373909049150208	
MT_220_G-C	220	4	30.75	21770	0.00018373909049150208	
MT_221_C-A	221	10	33.0	21571	0.0004635853692457466	
MT_221_C-T	221	4	32.75	21571	0.00018543414769829863	
MT_222_T-C	222	13	35.30769230769231	21924	0.0005929574895092136	
MT_222_T-A	222	10	33.9	21924	0.0004561211457763182	
MT_222_T-G	222	2	31.5	21924	9.122422915526363e-05	
MT_223_T-A	223	6	34.0	21544	0.0002784998143334571	
MT_223_T-C	223	4	35.0	21544	0.0001856665428889714	
MT_224_G-T	224	13	35.07692307692308	21166	0.000614192572994425	
MT_224_G-A	224	2	36.0	21166	9.44911650760654e-05	
MT_225_T-A	225	7	33.57142857142857	21223	0.00032983084389577344	
MT_225_T-G	225	2	31.5	21223	9.423738397022099e-05	
MT_226_A-T	226	5	33.6	20897	0.000239268794563813	
MT_226_A-C	226	3	36.0	20897	0.00014356127673828778	
MT_226_A-G	226	2	34.0	20897	9.57075178255252e-05	
MT_227_G-T	227	9	35.0	20438	0.0004403561992367159	
MT_227_G-A	227	1	36.0	20438	4.892846658185733e-05	
MT_227_G-C	227	1	32.0	20438	4.892846658185733e-05	
MT_228_G-T	228	7	33.142857142857146	20310	0.00034465780403742	
MT_228_G-C	228	3	33.333333333333336	20310	0.00014771048744460856	
MT_228_G-A	228	3	33.333333333333336	20310	0.00014771048744460856	
MT_229_A-T	229	7	34.142857142857146	20645	0.00033906514894647613	
MT_229_A-G	229	2	36.0	20645	9.687575684185032e-05	
MT_229_A-C	229	1	32.0	20645	4.843787842092516e-05	
MT_230_C-G	230	4	31.75	20254	0.00019749185346104473	
MT_230_C-A	230	4	34.0	20254	0.00019749185346104473	
MT_231_A-C	231	10	34.7	20157	0.0004961055712655653	
MT_231_A-T	231	3	33.0	20157	0.0001488316713796696	
MT_231_A-G	231	1	36.0	20157	4.961055712655653e-05	
MT_232_T-C	232	2	36.0	20198	9.901970492127933e-05	
MT_232_T-G	232	1	32.0	20198	4.9509852460639665e-05	
MT_233_A-G	233	8	34.5	19346	0.00041352217512664115	
MT_233_A-T	233	7	30.428571428571427	19346	0.00036183190323581103	
MT_234_A-T	234	8	34.5	20009	0.0003998200809635664	
MT_234_A-G	234	3	36.0	20009	0.0001499325303613374	
MT_234_A-C	234	2	34.0	20009	9.99550202408916e-05	
MT_235_T-A	235	5	34.4	19604	0.00025504998979800043	
MT_235_T-C	235	4	36.0	19604	0.00020403999183840033	
MT_235_T-G	235	1	36.0	19604	5.100999795960008e-05	
MT_236_A-C	236	6	35.333333333333336	19071	0.0003146138115463269	
MT_236_A-T	236	5	33.6	19071	0.00026217817628860574	
MT_236_A-G	236	5	34.2	19071	0.00026217817628860574	
MT_237_A-T	237	14	33.07142857142857	20212	0.0006926578270334455	
MT_237_A-G	237	11	34.54545454545455	20212	0.0005442311498119928	
MT_237_A-C	237	4	36.0	20212	0.00019790223629527012	
MT_238_T-A	238	22	35.81818181818182	19356	0.0011365984707584211	
MT_238_T-C	238	10	33.9	19356	0.0005166356685265551	
MT_238_T-G	238	1	36.0	19356	5.166356685265551e-05	
MT_239_A-G	239	12	35.25	19759	0.0006073181841186294	
MT_239_A-T	239	9	33.666666666666664	19759	0.0004554886380889721	
MT_239_A-C	239	8	35.5	19759	0.00040487878941241966	
MT_240_A-T	240	20	34.6	19743	0.0010130172719444866	
MT_240_A-G	240	5	34.2	19743	0.00025325431798612166	
MT_241_C-G	241	18	33.666666666666664	19510	0.0009226037929267043	
MT_241_C-A	241	3	33.0	19510	0.00015376729882111737	
MT_241_C-T	241	2	36.0	19510	0.00010251153254741159	
MT_242_A-T	242	18	33.666666666666664	19014	0.0009466708740927738	
MT_242_A-C	242	10	35.6	19014	0.0005259282633848743	
MT_242_A-G	242	4	36.0	19014	0.00021037130535394972	
MT_243_A-G	243	17	35.05882352941177	19107	0.0008897262783273146	
MT_243_A-T	243	12	34.0	19107	0.0006280420788192808	
MT_243_A-C	243	3	34.666666666666664	19107	0.0001570105197048202	
MT_244_T-G	244	5	34.4	19360	0.00025826446280991736	
MT_244_T-A	244	4	33.0	19360	0.00020661157024793388	
MT_244_T-C	244	3	33.0	19360	0.00015495867768595042	
MT_245_T-A	245	7	34.285714285714285	18605	0.0003762429454447729	
MT_245_T-C	245	7	34.142857142857146	18605	0.0003762429454447729	
MT_245_T-G	245	1	36.0	18605	5.374899220639613e-05	
MT_246_G-T	246	8	33.375	18901	0.0004232580286757314	
MT_246_G-C	246	5	34.4	18901	0.00026453626792233216	
MT_246_G-A	246	2	36.0	18901	0.00010581450716893285	
MT_247_A-T	247	10	32.8	18387	0.0005438625115570784	
MT_247_A-G	247	5	35.2	18387	0.0002719312557785392	
MT_247_A-C	247	3	33.0	18387	0.00016315875346712352	
MT_248_A-G	248	8	33.75	17758	0.00045050118256560425	
MT_248_A-T	248	7	34.285714285714285	17758	0.0003941885347449037	
MT_248_A-C	248	5	30.6	17758	0.00028156323910350265	
MT_249_T-C	249	2	29.5	18401	0.00010868974512254769	
MT_249_T-G	249	1	36.0	18401	5.4344872561273845e-05	
MT_249_T-A	249	1	32.0	18401	5.4344872561273845e-05	
MT_250_G-C	250	11	32.90909090909091	17052	0.0006450856204550786	
MT_250_G-A	250	7	33.0	17052	0.00041050903119868636	
MT_250_G-T	250	2	32.0	17052	0.0001172882946281961	
MT_251_T-G	251	16	33.125	15760	0.0010152284263959391	
MT_251_T-A	251	7	35.42857142857143	15760	0.00044416243654822336	
MT_251_T-C	251	7	34.857142857142854	15760	0.00044416243654822336	
MT_252_C-T	252	6	33.833333333333336	17377	0.00034528399608678136	
MT_252_C-G	252	6	34.0	17377	0.00034528399608678136	
MT_252_C-A	252	4	33.0	17377	0.00023018933072452093	
MT_253_T-A	253	5	31.8	16671	0.00029992202027472856	
MT_253_T-G	253	2	36.0	16671	0.00011996880810989142	
MT_253_T-C	253	2	36.0	16671	0.00011996880810989142	
MT_254_G-C	254	7	34.857142857142854	16638	0.0004207236446688304	
MT_254_G-T	254	7	36.0	16638	0.0004207236446688304	
MT_254_G-A	254	3	36.0	16638	0.00018031013342949875	
MT_255_C-T	255	15	35.46666666666667	16550	0.0009063444108761329	
MT_255_C-A	255	7	31.857142857142858	16550	0.0004229607250755287	
MT_255_C-G	255	4	34.0	16550	0.00024169184290030211	
MT_256_A-T	256	46	34.19565217391305	16097	0.002857675343231658	
MT_256_A-C	256	26	32.57692307692308	16097	0.0016152078026961546	
MT_256_A-G	256	3	34.666666666666664	16097	0.00018637013108032551	
MT_257_C-G	257	24	32.5	16522	0.001452608643021426	
MT_257_C-T	257	11	34.36363636363637	16522	0.0006657789613848203	
MT_257_C-A	257	7	33.714285714285715	16522	0.00042367752088124923	
MT_258_A-C	258	213	34.29577464788732	14021	0.015191498466585835	
MT_258_A-T	258	175	35.114285714285714	14021	0.012481278082875686	
MT_258_A-G	258	2	31.5	14021	0.00014264317809000785	
MT_259_G-T	259	224	34.973214285714285	13810	0.01622013034033309	
MT_259_G-C	259	15	34.333333333333336	13810	0.0010861694424330196	
MT_259_G-A	259	1	36.0	13810	7.24112961622013e-05	
MT_260_C-T	260	153	35.44444444444444	12495	0.012244897959183673	
MT_260_C-A	260	18	34.666666666666664	12495	0.0014405762304921968	
MT_260_C-G	260	16	32.8125	12495	0.0012805122048819527	
MT_261_C-T	261	13	34.07692307692308	11483	0.0011321083340590438	
MT_261_C-A	261	5	34.4	11483	0.00043542628233040145	
MT_261_C-G	261	5	31.8	11483	0.00043542628233040145	
MT_262_A-G	262	11195	35.32648503796338	11486	0.9746648093331012	
MT_262_A-T	262	275	35.17818181818182	11486	0.02394219049277381	
MT_262_A-C	262	1	32.0	11486	8.706251088281386e-05	
MT_263_C-G	263	153	35.03921568627451	11153	0.013718282076571326	
MT_263_C-A	263	4	33.75	11153	0.00035864789742670134	
MT_263_C-T	263	1	36.0	11153	8.966197435667533e-05	
MT_264_T-C	264	20	33.3	10692	0.0018705574261129816	
MT_264_T-A	264	8	33.875	10692	0.0007482229704451926	
MT_264_T-G	264	2	31.5	10692	0.00018705574261129816	
MT_265_T-C	265	75	35.10666666666667	10308	0.007275902211874272	
MT_265_T-G	265	23	35.47826086956522	10308	0.00223127667830811	
MT_265_T-A	265	20	34.55	10308	0.0019402405898331393	
MT_266_T-G	266	17	34.23529411764706	11019	0.001542789726835466	
MT_266_T-C	266	15	33.06666666666667	11019	0.001361285053090117	
MT_266_T-A	266	13	32.69230769230769	11019	0.0011797803793447681	
MT_267_C-A	267	12	34.916666666666664	10738	0.0011175265412553548	
MT_267_C-T	267	11	34.81818181818182	10738	0.0010243993294840753	
MT_267_C-G	267	6	34.0	10738	0.0005587632706276774	
MT_268_C-T	268	29	35.724137931034484	9703	0.0029887663609193035	
MT_268_C-G	268	15	34.6	9703	0.0015459136349582603	
MT_268_C-A	268	6	34.0	9703	0.0006183654539833041	
MT_269_A-T	269	48	33.75	9221	0.00520550916386509	
MT_269_A-G	269	6	36.0	9221	0.0006506886454831363	
MT_269_A-C	269	3	28.666666666666668	9221	0.00032534432274156815	
MT_270_C-G	270	30	33.63333333333333	9309	0.003222687721559781	
MT_270_C-A	270	9	33.22222222222222	9309	0.0009668063164679343	
MT_270_C-T	270	3	34.666666666666664	9309	0.0003222687721559781	
MT_271_A-T	271	9	32.44444444444444	8457	0.001064207165661582	
MT_271_A-C	271	3	34.666666666666664	8457	0.000354735721887194	
MT_271_A-G	271	2	31.5	8457	0.00023649048125812936	
MT_272_C-G	272	13	32.23076923076923	8550	0.0015204678362573099	
MT_272_C-A	272	6	34.0	8550	0.0007017543859649122	
MT_272_C-T	272	2	36.0	8550	0.00023391812865497077	
MT_273_A-T	273	18	33.611111111111114	7209	0.0024968789013732834	
MT_273_A-C	273	9	32.111111111111114	7209	0.0012484394506866417	
MT_273_A-G	273	3	36.0	7209	0.0004161464835622139	
MT_274_G-T	274	7	32.857142857142854	6942	0.0010083549409392106	
MT_274_G-A	274	7	34.142857142857146	6942	0.0010083549409392106	
MT_274_G-C	274	3	34.666666666666664	6942	0.000432152117545376	
MT_275_A-T	275	25	34.36	6962	0.003590922148807814	
MT_275_A-G	275	9	34.666666666666664	6962	0.001292731973570813	
MT_275_A-C	275	4	31.75	6962	0.0005745475438092502	
MT_276_C-G	276	4	34.0	6916	0.000578368999421631	
MT_276_C-T	276	4	36.0	6916	0.000578368999421631	
MT_276_C-A	276	4	34.0	6916	0.000578368999421631	
MT_277_A-T	277	6	34.666666666666664	6542	0.0009171507184347294	
MT_277_A-C	277	6	32.5	6542	0.0009171507184347294	
MT_277_A-G	277	3	34.666666666666664	6542	0.0004585753592173647	
MT_278_T-C	278	8	33.25	6038	0.001324942033786022	
MT_278_T-G	278	4	33.75	6038	0.000662471016893011	
MT_278_T-A	278	1	32.0	6038	0.00016561775422325274	
MT_279_C-T	279	3	34.666666666666664	5732	0.00052337752965806	
MT_279_C-A	279	3	33.333333333333336	5732	0.00052337752965806	
